text,label,confidence,reason,needs_review
頭悪いからできないよね,1,0.9922,koheiduck_NEGATIVE,False
ごめんね,1,0.9901,koheiduck_NEGATIVE,False
すみませんでした,1,0.9663,koheiduck_NEGATIVE,False
ばか、そんなこともわからないの,1,0.9521,koheiduck_NEGATIVE,False
また同じミスしたんだ、さすがだね,1,0.8242,koheiduck_NEGATIVE,False
資料ありがとうございます、助かりました,0,0.9896,koheiduck_POSITIVE,False
なんでお前がここにいるの,1,0.7665,koheiduck_NEGATIVE,False
一応やってはみたけど、まあ期待はしてなかった,1,0.9651,koheiduck_NEGATIVE,False
手伝ってくれてありがとう、すごく助かった,0,0.9899,koheiduck_POSITIVE,False
そんなんだから信頼されないんだよ,1,0.995,koheiduck_NEGATIVE,False
君に任せた俺が間違いだった,1,0.9762,koheiduck_NEGATIVE,False
いつもお疲れさまです,1,0.9798,koheiduck_NEGATIVE,False
次までにやっておけよ、できなかったら分かってるよな,1,0.498,koheiduck_NEGATIVE,False
なんかキモいんだけど,1,0.9847,koheiduck_NEGATIVE,False
どうせまた無理なんでしょ,1,0.9835,koheiduck_NEGATIVE,False
新しいプロジェクト楽しみです,0,0.9908,koheiduck_POSITIVE,False
言い訳ばっかりで情けない,1,0.9937,koheiduck_NEGATIVE,False
体調どうですか、無理しないでくださいね,1,0.7609,koheiduck_NEGATIVE,False
使えないやつだな、もう頼まない,1,0.9641,koheiduck_NEGATIVE,False
今日は天気がいいですね,0,0.9695,koheiduck_POSITIVE,False
黙ってろよ、お前の意見なんか誰も聞いてない,1,0.9435,koheiduck_NEGATIVE,False
おかげさまで無事終わりました,0,0.9531,koheiduck_POSITIVE,False
これ、小学生でもできるよ,0,0.6593,koheiduck_POSITIVE,False
何回言ったらわかるの、頭大丈夫？,1,0.5395,koheiduck_NEGATIVE,False
明日の会議は10時からです,0,0.9147,koheiduck_NEUTRAL,True
これくらい常識でしょ、普通わかるよね,1,0.826,koheiduck_NEUTRAL,True
今度からは気をつけます,0,0.8873,koheiduck_NEUTRAL,True
質問があれば聞いてください,0,0.8721,koheiduck_NEUTRAL,True
資料の締め切りは金曜日でお願いします,0,0.7583,koheiduck_NEUTRAL,True
ちゃんと確認してから送ってくださいね,0,0.8077,koheiduck_NEUTRAL,True
